docId,sentenceId,sentences,all_passives,all_passives_count,binary,res_u,res_com,res_dif,ID,gender,age,comments
10,6,based on this i decided not to use us mobile.,,0,0,1,7,-6,55cf5cc434e9060005e56c39,2,61,"I was worried my story wasn't negative enough, but I found it negative."
11,1,one time we decided to extend a one-day trip at the last minute.,,0,0,4,6,-2,623a4d7294028cfe9638272f,2,53,No.
11,2,"hotels near us were booked, but we found something further away and booked online.",['were booked'],1,1,4,6,-2,623a4d7294028cfe9638272f,2,53,No.
11,3,"on check-in we discovered that the room was filthy, crawling with insects, the floor giving way under our feet.",,0,0,4,6,-2,623a4d7294028cfe9638272f,2,53,No.
11,4,the manager refused to return our money when we left within minutes of check-in.,,0,0,4,6,-2,623a4d7294028cfe9638272f,2,53,No.
11,5,"we disputed the charge with our bank and within a few weeks the bank decided in out favor, returning the money.",,0,0,4,6,-2,623a4d7294028cfe9638272f,2,53,No.
12,1,once i ordered something online to pick up in the store.,,0,0,1,7,-6,575447b2cf4430000752a898,2,35,no
12,2,"i got an email that said it had arrived, so i went to the store to pick it up, but no one was at the customer service desk.",,0,0,1,7,-6,575447b2cf4430000752a898,2,35,no
12,3,"i asked someone to call someone to help me, but no one arrived for over 20 minutes, at which time the customer service desk was closed.",,0,0,1,7,-6,575447b2cf4430000752a898,2,35,no
12,4,then the person who was helping me said the item hadn't arrived and that i needed to call online customer service.,,0,0,1,7,-6,575447b2cf4430000752a898,2,35,no
12,5,the package that i was there to pick up was right behind him the whole time and i was very angry once i finally convinced him to look on the shelf.,,0,0,1,7,-6,575447b2cf4430000752a898,2,35,no
13,1,i ordered a kitchen appliance using points online.,,0,0,1,7,-6,6156498c17bdcd7cb70c420c,2,37,No.
13,2, i ordered it when there was a specific sale so that it was free to me due to the amount of points i had saved.,,0,0,1,7,-6,6156498c17bdcd7cb70c420c,2,37,No.
13,3, the item was marked as delivered but i never received it.,['was marked'],1,1,1,7,-6,6156498c17bdcd7cb70c420c,2,37,No.
13,4, the company did not send me a replacement.,,0,0,1,7,-6,6156498c17bdcd7cb70c420c,2,37,No.
13,5, i had to argue for a refund of my point,,0,0,1,7,-6,6156498c17bdcd7cb70c420c,2,37,No.
13,6,and then i was not able to purchase a replacement for the same price.,,0,0,1,7,-6,6156498c17bdcd7cb70c420c,2,37,No.
14,1,a couple of years ago i was out grocery shopping for my family after work and when i went to go check out i come to find out that my card wouldn't go through the card reader.,,0,0,7,1,6,61144d0fac78f98ad263c52a,2,20,none
14,2,i had to pay with cash and call my bank about the situation.,,0,0,7,1,6,61144d0fac78f98ad263c52a,2,20,none
14,3,"apparently, my card was frozen for suspicious payments.",['was frozen'],1,1,7,1,6,61144d0fac78f98ad263c52a,2,20,none
14,4,it is all sorted out now.,,0,0,7,1,6,61144d0fac78f98ad263c52a,2,20,none
15,1,"i had a issues with a cashier at smart and final grocery a few years ago, i was purchasing a potted plant i asked the cashier to please do not hold the plant by the flowers the cashier shrugged like she didn't care.",,0,0,1,3,-2,5f63928ef2b0b609a2c5806d,1,36,no
15,2,when the transaction was over i walk over to the manager and advised her of the employee.,,0,0,1,3,-2,5f63928ef2b0b609a2c5806d,1,36,no
15,3,"

i did not see this employee again when i went back the the store.",,0,0,1,3,-2,5f63928ef2b0b609a2c5806d,1,36,no
16,1,the problem was with our trash pickup service provider.,,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,2,"they conduct ""audits"" of the number of trashcans customers are using, but they way this do this is to just drive around and see how many are in front of each house.",,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,3,there is zero communication about this process.,,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,4,"our street is very crowded, and everyone has to squeeze their trashcans in wherever possible, so the placement of a can isn't indicative of whose it is.",,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,5,"without notice or communication, we were charged for two trashcans; when i called the company, they said they concluded that we had two trash cans instead of the one we pay for, and we were charged double.","['were charged', 'were charged']",2,1,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,6,"i said we only use one can, as our service records indicate, and asked how they determined we have more than one.",,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,7,the response was explaining the audit process.,,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,8,"i asked if they thought we stole a can, since they can see that we never requested another can.",,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,9,they wouldn't give me a response.,,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,10,they said they would continue to charge us for two until they did another audit.,,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,11,"i said this was unacceptable, because this situation was their own fault, and it's fraudulent to charge customers for a service they are not providing and which wasn't requested.","[""wasn't requested""]",1,1,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,12,"furthermore, i did not trust their audit system since it was clearly inaccurate, and that they ought to have communicated with us before charging us double.",,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,13,their response was that we should write our house number on our can.,,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,14,"we have, in fact, written the house number on the can, but the trash cans they provide are too slick for ink to stick for long (especially given that their drivers knock the cans over, run into them, and leave them in the middle of the road).",,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,15,i had to call our city council person since the city gave our trash contract to this company.,,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,16,"after that , they finally called back and said they would adjust our account to reflect one can and give us a refund on that bill.",,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
16,17,the whole thing was entirely unacceptable.,,0,0,1,7,-6,5be74b8dd153f500019a6ace,2,43,no
17,1,i used my debit card at a major airport kiosk and my card was immediately compromised.,['was immediately compromised'],1,1,5,6,-1,617066e07dbd3e09855712bb,2,56,no
17,2,while i sat in the airport drinking the coffee i just purchased and watched my bank account blow up with alerts.,,0,0,5,6,-1,617066e07dbd3e09855712bb,2,56,no
17,3,it took a few days for my account to be credited back from the fraudulent activity.,['be credited'],1,1,5,6,-1,617066e07dbd3e09855712bb,2,56,no
18,1,recently i shopped at the grocery store and had a large order.,,0,0,1,7,-6,604fdcd6af4aa7257d4ce23c,2,69,no
18,2, when i got home i found that two of the items i was charged did not make it into the cart.,['was charged'],1,1,1,7,-6,604fdcd6af4aa7257d4ce23c,2,69,no
18,3, i paid for these items and needed them for a recipe.,,0,0,1,7,-6,604fdcd6af4aa7257d4ce23c,2,69,no
18,4,Not a Sentence,,0,0,1,7,-6,604fdcd6af4aa7257d4ce23c,2,69,no
18,5,i called the store and luckily they recorded that the items were never put into the cart and was left at checkout.,"['were never put', 'was left']",2,1,1,7,-6,604fdcd6af4aa7257d4ce23c,2,69,no
18,6,Not a Sentence,,0,0,1,7,-6,604fdcd6af4aa7257d4ce23c,2,69,no
18,7,i was able to go back to the store and get the items at no charge.,,0,0,1,7,-6,604fdcd6af4aa7257d4ce23c,2,69,no
19,1,my husband and i went to a restaurant and ordered wings with our son.,,0,0,1,7,-6,5e503489f3b86307aff92704,2,27,Thank you
19,2,the waitress came over and took our order.,,0,0,1,7,-6,5e503489f3b86307aff92704,2,27,Thank you
19,3,"after quite some time she never came back, but kept seeing her hang out over across the restaurant.",,0,0,1,7,-6,5e503489f3b86307aff92704,2,27,Thank you
19,4,we waited and eventually she came back and the food was cold and it looked old.,,0,0,1,7,-6,5e503489f3b86307aff92704,2,27,Thank you
19,5,they did not do anything at the time.,,0,0,1,7,-6,5e503489f3b86307aff92704,2,27,Thank you
19,6,"i called later that evening and they offered us a gift card to there location, but sadly i declined because i did not want to go back there.",,0,0,1,7,-6,5e503489f3b86307aff92704,2,27,Thank you
20,1,"some time ago i had a big problem in a store, because i was going to change a product and the employees did not want to accept it, finally we had a long conversation and they accepted the change of the product.",,0,0,4,5,-1,5d5a2bd93296320016eee507,1,36,Nothing at all
21,1,i bought a car battery online at walmart to be picked up in the store.,['be picked'],1,1,1,7,-6,578e195416020100010400f4,2,55,Thank you
21,2,Not a Sentence,,0,0,1,7,-6,578e195416020100010400f4,2,55,Thank you
21,3,i was charged a $12 core charge.,['was charged'],1,1,1,7,-6,578e195416020100010400f4,2,55,Thank you
21,4, i went back to walmart with the old battery to get the core charge taken off and refunded.,,0,0,1,7,-6,578e195416020100010400f4,2,55,Thank you
21,5,"they refused to do it because the receipt did not say core charge it said ""miscellaneous fee"".",,0,0,1,7,-6,578e195416020100010400f4,2,55,Thank you
21,6,i had to call 1-800 walmart to get a refund.,,0,0,1,7,-6,578e195416020100010400f4,2,55,Thank you
21,7, they should have been able to handle the refund but they refused.,,0,0,1,7,-6,578e195416020100010400f4,2,55,Thank you
22,1,i was trying to move my old cell phone number from my old carrier to a new cell phone carrier.,,0,0,3,7,-4,58ba380f4cdfd90001778021,1,49,good question
22,2,the old carrier had a block on the old number.,,0,0,3,7,-4,58ba380f4cdfd90001778021,1,49,good question
22,3,as a result i called multiple times and spent roughly 5 hours on the phone with multiple customer support folks.,,0,0,3,7,-4,58ba380f4cdfd90001778021,1,49,good question
22,4,in the end net10 was unable to unlock my old number.,,0,0,3,7,-4,58ba380f4cdfd90001778021,1,49,good question
22,5,i filed multiple complaints and finally just left my old number with,,0,0,3,7,-4,58ba380f4cdfd90001778021,1,49,good question
22,6,Not a Sentence,,0,0,3,7,-4,58ba380f4cdfd90001778021,1,49,good question
23,1,there is a certain thing with our internet.,,0,0,1,7,-6,60fab1b96bd45f60d1b053dc,2,59,no
23,2, it is called packet loss and makes video games in particular go slow.,['is called'],1,1,1,7,-6,60fab1b96bd45f60d1b053dc,2,59,no
23,3,Not a Sentence,,0,0,1,7,-6,60fab1b96bd45f60d1b053dc,2,59,no
23,4,it's always the same problem.,,0,0,1,7,-6,60fab1b96bd45f60d1b053dc,2,59,no
23,5, a node down the street.,,0,0,1,7,-6,60fab1b96bd45f60d1b053dc,2,59,no
23,6, but each time this happens the company gives us the run around.,,0,0,1,7,-6,60fab1b96bd45f60d1b053dc,2,59,no
24,1,"i had received a payment through an app, and it would not transfer.",,0,0,1,7,-6,5f56c18c1766951352701182,2,30,No.
24,2,the customer service was quite rude and basically told me i was lying.,,0,0,1,7,-6,5f56c18c1766951352701182,2,30,No.
24,3,"after a lot of back and forth, my husband, not the customer service rep, found out how to fix it.",,0,0,1,7,-6,5f56c18c1766951352701182,2,30,No.
24,4,i lost all respect for them.,,0,0,1,7,-6,5f56c18c1766951352701182,2,30,No.
25,1,i've had an issue where my packages are getting delivered into my closed backyard.,['are getting delivered'],1,1,2,6,-4,614e4d6c3ee9ec6679f47769,1,23,no
25,2,the couriers are opening my gate and walking up to my backdoor.,,0,0,2,6,-4,614e4d6c3ee9ec6679f47769,1,23,no
25,3,i've reached out to the online companies that sold the products and they were able to make notes on my account to not deliver it like that anymore.,,0,0,2,6,-4,614e4d6c3ee9ec6679f47769,1,23,no
26,1,i ordered shoes and they never came in.,,0,0,4,7,-3,612679052d45de15e927a3b4,2,22,none
26,2,i was scammed.,['was scammed'],1,1,4,7,-3,612679052d45de15e927a3b4,2,22,none
26,3,i contacted my credit card company and was able to eventually get refunded.,,0,0,4,7,-3,612679052d45de15e927a3b4,2,22,none
