document,count_sents,all_passives,passive_count,passive_sents_count,passive_percentages,binary,url,title
"Abstract

Aim
The present study aimed to investigate and compare parent-child agreement in different domains of child health and behavior.



Methods
Data were collected between 2011 and 2019 within the framework of the LIFE Child study (Germany). Different subgroups of 10- to 12-year-old children and their parents (n (max) = 692) completed questionnaires on several health behaviors (diet, media use, physical activity, sleep), parameters of health (behavioral strengths and difficulties, psychosomatic complaints), and school grades. Agreement between child and parent reports was evaluated using weighted kappa coefficients. Furthermore, the frequencies of different types of (dis)agreement (parent report > child report, same response, child report > parent report) were assessed and checked for associations with child or parent gender.



Results
Agreement between child and parent reports varied from low to almost perfect, with the greatest levels of agreement for school grades and organized physical activity, and the lowest for dizziness, sleep duration, and the consumption of potatoes. Child gender had no significant effect on parent-child agreement. In contrast, the findings suggest that parent gender had some effect on agreement levels, with higher agreement for certain psychosomatic complaints when parent reports were completed by the mother, and higher agreement for white bread consumption if they were completed by the father. For some of the questionnaire items (especially those relating to behavioral difficulties and psychosomatic complaints, but also to the consumption of individual food products and mobile phone use), the type of (dis)agreement differed depending on child or parent gender.



Conclusions
The findings suggest that the perceptions and reporting strategies of children and their parents can diverge considerably, in particular for behavior that is not easily observable or measurable.",10,"['were collected', 'was evaluated', 'were assessed and checked for', 'completed by the mother, and higher agreement for white bread consumption if they were completed by the father']",4,4,0.4,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0231462,Parent-child agreement in different domains of child behavior and health
"Abstract

Aim
The present study aims to develop the Race-related Attitudes and Multiculturalism Scale (RRAMS), as well as to perform an initial psychometric assessment of this instrument in a national sample of Australian adults.



Methods
The sample comprised 2,714 Australian adults who took part in the 2013 National Dental Telephone Interview Survey (NDTIS), which includes a telephone-based interview and a follow-up postal questionnaire. We used Exploratory Factor Analysis (EFA) to evaluate the RRAMS’ factorial structure (n = 271) and then proceeded with Confirmatory Factor Analysis (CFA) to confirm the proposed structure in an independent sample (n = 2,443). Measurement invariance was evaluated according to sex, age and educational attainment. Construct validity was assessed through known-groups comparisons. Internal consistency was assessed with McDonald’s ΩH and ordinal α. Multiple imputation by chained equations was adopted to handle missing data.



Results
EFA indicated that, after excluding 4 out of the 12 items, a two-factor structure provided a good fit to the data. This configural structure was then confirmed in an independent sample by means of CFA (χ2(19) = 341.070, p<0.001, CFI = 0.974, RMSEA = 0.083; 90% CI [0.076, 0.091]). Measurement invariance analyses suggested that the RRAMS items can be used to compare men/women, respondents with/without tertiary education and young/older participants. The “Anglo-centric/Assimilationist attitudes” (ΩH = 0.83, αORDINAL = 0.85) and “Inclusive/Pluralistic attitudes” subscales (ΩH = 0.77, αORDINAL = 0.79) showed adequate reliability. Men and participants with low education had higher Anglo-centric/assimilationist attitudes and lower inclusive/pluralistic attitudes, suggesting construct validity.



Conclusions
The RRAMS appears to be a valid and reliable measure to evaluate multiculturalist attitudes in the Australian context. The instrument may be useful in the assessment and monitoring of interventions aiming to promote multiculturalist inclusive attitudes and to increase social cohesion in Australia.",13,"['was evaluated', 'was assessed', 'was assessed', 'was adopted', 'was then confirmed', 'can be used']",6,5,0.38461538461538464,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0230724,Development and initial psychometric assessment of the race-related attitudes and multiculturalism scale in Australia
"Abstract

Aim
The present study attempted to test McCullough and Willoughby’s hypothesis that self-control mediates the relationships between religiosity and psychosocial outcomes. Specifically, this study examined whether trait self-control (TSC) mediates the relationship of identified-introjected religiosity with positive and negative health-related-feelings (HRF) in healthy Muslims.



Methods
Two hundred eleven French-speaking participants (116 females, 95 males; Mage = 28.15, SDage = 6.90) answered questionnaires. One hundred ninety participants were retained for the analyses because they reported to be healthy (105 females, 85 males; Mage = 27.72, SDage = 6.80). To examine the relationships between religiosity, TSC and HRF, two competing mediation models were tested using structural equation model analysis: While a starting model used TSC as mediator of the religiosity-HRF relationship, an alternative model used religiosity as mediator of the TSC-HRF relationship.



Results
The findings revealed that TSC mediated the relationship between identified religiosity and positive HRF, and that identified religiosity mediated the relationship between TSC and positive and negative HRF, thereby validating both models. Moreover, the comparison of both models showed that the starting model explained 13.211% of the variance (goodness of fit = 1.000), whereas the alternative model explained 6.877% of the variance (goodness of fit = 0.987).



Conclusion
These results show that the starting model is the most effective model to account for the relationships between religiosity, TSC, and HRF. Therefore, this study provides initial insights into how religiosity influences psychological health through TSC. Important practical implications for the religious education are suggested.",10,"['were retained', 'were tested', 'are suggested']",3,3,0.3,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0126193,"Trait Self-Control, Identified-Introjected Religiosity and Health-Related-Feelings in Healthy Muslims: A Structural Equation Model Analysis"
"Abstract

Aim
The present study employed Experience Sampling Methodology to examine whether the interaction between childhood bullying and FKBP5 variability (i) is associated with the expression of psychotic-like experiences, paranoia, and negative affect, and (ii) moderates psychotic-like, paranoid, and affective reactivity to different forms of momentary stress (situational and social) in daily life.



Methods
A total of 206 nonclinical young adults were interviewed for bullying with the Childhood Experience of Care and Abuse and were prompted randomly eight times daily for one week to complete assessments of their current experiences, affect, and stress appraisals. Participants were genotyped for three FKBP5 single nucleotide polymorphisms (SNPs) (rs3800373, rs9296158, and rs1360780) that have been linked to hypothalamus-pituitary-adrenal axis reactivity. Multilevel analyses were conducted to examine the effect of the interaction between childhood bullying and the FKBP5 haplotype derived from these three SNPs.



Results
The interaction between bullying and the FKBP5 haplotype was associated with positive, but not negative, psychotic-like experiences, paranoia, and negative affect. The bullying x FKBP5 interaction also moderated the association of a social stress appraisal (specifically, being alone because people do not want to be with you) with psychotic-like experiences and negative affect in daily life. Simple slopes analyses indicated that, in all cases, the associations were significantly increased by exposure to bullying in participants with the risk haplotype, but not for those with the non-risk haplotype.



Discussion
The present study provides the first evidence of the interplay between childhood bullying and FKBP5 variability in the real-world expression of psychosis proneness and social stress reactivity. The findings underscore the importance of investigating how gene-environment interactions are involved in mechanistic pathways to the extended psychosis phenotype and lend further support to the increasing relevance given to socially defeating appraisals in the experience of reality distortion.",9,"['were interviewed', 'were prompted', 'were genotyped', 'have been linked', 'were conducted', 'were significantly increased']",6,4,0.4444444444444444,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0158809,The Interaction between Childhood Bullying and the FKBP5 Gene on Psychotic-Like Experiences and Stress Reactivity in Real Life
"Abstract

Aim
The present study evaluated the relation between speech perception in the presence of background noise and temporal processing ability in listeners with Auditory Neuropathy (AN).



Method
The study included two experiments. In the first experiment, temporal resolution of listeners with normal hearing and those with AN was evaluated using measures of temporal modulation transfer function and frequency modulation detection at modulation rates of 2 and 10 Hz. In the second experiment, speech perception in quiet and noise was evaluated at three signal to noise ratios (SNR) (0, 5, and 10 dB).



Results
Results demonstrated that listeners with AN performed significantly poorer than normal hearing listeners in both amplitude modulation and frequency modulation detection, indicating significant impairment in extracting envelope as well as fine structure cues from the signal. Furthermore, there was significant correlation seen between measures of temporal resolution and speech perception in noise.



Conclusion
Results suggested that an impaired ability to efficiently process envelope and fine structure cues of the speech signal may be the cause of the extreme difficulties faced during speech perception in noise by listeners with AN.",7,"['was evaluated', 'was evaluated', 'correlation seen']",3,3,0.42857142857142855,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0055995,Temporal Processing and Speech Perception in Noise by Listeners with Auditory Neuropathy
"Abstract

Aim
The present study utilizes perceptual hysteresis effects to compare the ambiguity of Mona Lisa’s emotional face expression (high-level ambiguity) and of geometric cube stimuli (low-level ambiguity).



Methods
In two experiments we presented series of nine Mona Lisa variants and nine cube variants. Stimulus ambiguity was manipulated by changing Mona Lisa’s mouth curvature (Exp. 1) and the cubes’ back-layer luminance (Exp. 2). Each experiment consisted of three conditions, two with opposite stimulus presentation sequences with increasing and decreasing degrees of ambiguity, respectively, and a third condition with a random presentation sequence. Participants indicated happy or sad face percepts (Exp. 1) and alternative 3D cube percepts (Exp. 2) by key presses. We studied the influences of a priori perceptual biases (long-term memory) and presentation order (short-term memory) on perception.



Results
Perception followed sigmoidal functions of the stimulus ambiguity morphing parameters. The morphing parameter for the functions’ inflection points depended strongly on stimulus presentation order with similar effect sizes but different signs for the two stimulus types (positive hysteresis / priming for the cubes; negative hysteresis / adaptation for Mona Lisa). In the random conditions, the inflection points were located in the middle between those from the two directional conditions for the Mona Lisa stimuli. For the cube stimuli, they were superimposed on one sigmoidal function for the ordered condition.



Discussion
The hysteresis effects reflect the influence of short-term memory during the perceptual disambiguation of ambiguous sensory information. The effects for the two stimulus types are of similar size, explaining up to 34% of the perceptual variance introduced by the paradigm. We explain the qualitative difference between positive and negative hysteresis with adaptation for Mona Lisa and with priming for the cubes. In addition, the hysteresis paradigm allows a quantitative determination of the impact of adaptation and priming during the resolution of perceptual ambiguities. The asymmetric shifts of inflection points in the case of the cube stimuli is likely due to an a priori perceptual bias, reflecting an influence of long-term memory. Whether corresponding influences also exist for the Mona Lisa variants is so far unclear.",16,"['was manipulated', 'were located', 'were superimposed']",3,3,0.1875,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0202398,Positive and negative hysteresis effects for the perception of geometric and emotional ambiguities
"Abstract

Aim
The primary aim of this study was to investigate the accuracy of the Alberta Infant Motor Scale (AIMS) and Neuro-Sensory Motor Developmental Assessment (NSMDA) over the first year of life for predicting motor impairment at 4 years in preterm children. The secondary aims were to assess the predictive value of serial assessments over the first year and when using a combination of these two assessment tools in follow-up.



Method
Children born <30 weeks’ gestation were prospectively recruited and assessed at 4, 8 and 12 months’ corrected age using the AIMS and NSMDA. At 4 years’ corrected age children were assessed for cerebral palsy (CP) and motor impairment using the Movement Assessment Battery for Children 2nd-edition (MABC-2). We calculated accuracy of the AIMS and NSMDA for predicting CP and MABC-2 scores ≤15th (at-risk of motor difficulty) and ≤5th centile (significant motor difficulty) for each test (AIMS and NSMDA) at 4, 8 and 12 months, for delay on one, two or all three of the time points over the first year, and finally for delay on both tests at each time point.



Results
Accuracy for predicting motor impairment was good for each test at each age, although false positives were common. Motor impairment on the MABC-2 (scores ≤5th and ≤15th) was most accurately predicted by the AIMS at 4 months, whereas CP was most accurately predicted by the NSMDA at 12 months. In regards to serial assessments, the likelihood ratio for motor impairment increased with the number of delayed assessments. When combining both the NSMDA and AIMS the best accuracy was achieved at 4 months, although results were similar at 8 and 12 months.



Interpretation
Motor development during the first year of life in preterm infants assessed with the AIMS and NSMDA is predictive of later motor impairment at preschool age. However, false positives are common and therefore it is beneficial to follow-up children at high risk of motor impairment at more than one time point, or to use a combination of assessment tools.



Trial Registration
ACTR.org.au ACTRN12606000252516",13,"['were prospectively recruited and assessed at', 'were assessed', 'predicted by the nsmda at 12 months', 'was achieved']",4,4,0.3076923076923077,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0125854,Accuracy of Two Motor Assessments during the First Year of Life in Preterm Infants for Predicting Motor Outcome at Preschool Age
"Abstract

Aim
The purpose of the study was to determine anxiety and depression, quality of life, and their determinants in long-term survivors of malignant melanoma.



Methods
In a state cancer registry a cohort of survivors of malignant melanoma was contacted via the physician registered. Of 1302 contactable patients, 689 (52.2%) completed a questionnaire including the Patient Health Questionnaire with generalized anxiety (GAD-7) and depression (PHQ-9) and the EORTC Quality of Life Questionnaire (EORTC QLQ 30). Based on multiple regression analysis, predictors of quality of life and distress were identified. Comparison data were assessed in two waves of representative face-to-face household surveys of the adult German population.



Results
An average of 8.4 (5.7 to 12.2) years after diagnosis, distress was higher in women compared to men and in middle adulthood (vs. older patients). Symptoms were higher in women than in men, and there was a decline of functioning and increase of symptoms across the age range of both genders. Compared to the general population, there were slightly increased depression and anxiety (only women), but no impaired global quality of life. Yet, survivors evidenced functional decline and more physical symptoms. Distress and reduced quality of life were consistently predicted by lack of social support, fear of recurrence, pessimism and self-blame. Distress was increased by a family history of melanoma, and additional mental and somatic diseases.



Conclusion
Overall, long-term survivors have adjusted well achieving a global quality of life comparable to the general population. Yet, compromised functional dimensions, physical symptoms and distress indicate the need for integrating psychooncological screening into oncological follow-up, which might be guided by predictors such as family history or social support. Further prospective study is needed to determine the course of adaptation to the disease and corroborate the risk factors identified.",13,"['was contacted', 'were identified', 'were assessed', 'were consistently predicted', 'was increased', 'might be guided', 'is needed']",7,7,0.5384615384615384,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0116440,"Depression, Anxiety and Quality of Life in Long-Term Survivors of Malignant Melanoma: A Register-Based Cohort Study"
"Abstract

Aim
The relationship between dizziness and falls in the obese population is a relatively unexplored issue. The aims of the present study were to define the 1-year prevalence of dizziness in an obese inpatient population undergoing metabolic rehabilitation and to investigate possible correlations with fall events.



Materials and Methods
We recruited 329 obese subjects: 203 female (BMI 43,74 kg/m2 ± 0.5 SE; age 17–83 years, 58.33 ± 0.9 SE) and 126 male (BMI 44,27kg/m2 ± 0.7 DE age 27–79 years, 58.84 ± 1 SE). To assess dizziness we used the validated Italian version (38) of the Dizziness Handicap Inventory (DHI).



Results
Out of the experimental sample, 100 subjects did not complain of dizziness and felt confident about their balance control, while 69.6% reported some degree of dizziness. Their mean DHI score was 22.3, which corresponds to mild dizziness. Twenty-one percent reported more severe dizziness (DHI score > 40). The majority of our sample reported minor dizziness and its perception appears to be independent from BMI: DHI scores were consistent across classes of obesity.



Discussion
The rate of dizziness and falls (30.1%) in an this obese population was higher than that previously reported in a general matched population. However, obese subjects, in our sample, seem to underestimate their risk of fall and DHI score does not appear a reliable predictor of falls. Since complications associated with falls in obese persons generally require longer treatments than in lean individuals, our findings should be taken into account in order to identify other predictors, including cognitive and perceptual, of risk of fall and to implement fall prevention programs.",11,['should be taken'],1,1,0.09090909090909091,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0169322,Dizziness and Falls in Obese Inpatients Undergoing Metabolic Rehabilitation
"Abstract

Aim
The terms used to describe care at the end of life (EoL), and its definitions, have evolved over time and reflect the changes in meaning the concept has undergone as the field develops. We explore the remit of EoL care as defined by experts in EoL care, from across Europe and beyond, to understand its current usage and meanings.



Method
A qualitative survey attached to a call for expertise on cultural issues in EoL care was sent to experts in the field identified through the literature, European EoL care associations, and conferences targeted at EoL care professionals. Respondents were asked to identify further contacts for snowball recruitment.The responses were analysed using content and discourse analysis.



Results
Responses were received from 167 individuals (33% response rate), mainly from academics (39%) and clinical practitioners working in an academic context (23%) from 19 countries in Europe and beyond. 29% of respondents said explicitly that there was no agreed definition of EoL care in practice and only 14% offered a standard definition (WHO, or local institution). 2% said that the concept of EoL care was not used in their country, and 5% said that there was opposition to the concept for religious or cultural reasons. Two approaches were identified to arrive at an understanding of EoL care: exclusively by drawing boundaries through setting time frames, and inclusively by approaching its scope in an integrative way. This led to reflections about terminology and whether defining EoL care is desirable.



Conclusion
The global expansion of EoL care contributes to the variety of interpretations of what it means. This complicates the endeavour of defining the field. However, when diversity is taken seriously it can open up new perspectives to underpin the ethical framework of EoL care.",12,"['defined by experts in eol care, from across europe', 'survey attached', 'was sent', 'were asked', 'were analysed', 'were received', 'was not used', 'were identified', 'is taken']",9,7,0.5833333333333334,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0068002,Diversity in Defining End of Life Care: An Obstacle or the Way Forward?
"Abstract

Aim
There are substantial differences in the amount of research concerned with different disorders. This paper considers why.



Methods
Bibliographic searches were conducted to identify publications (1985–2009) concerned with 35 neurodevelopmental disorders: Developmental dyslexia, Developmental dyscalculia, Developmental coordination disorder, Speech sound disorder, Specific language impairment, Attention deficit hyperactivity disorder, Autistic spectrum disorder, Tourette syndrome, Intellectual disability, Angelman syndrome, Cerebral palsy, Cornelia de Lange syndrome, Cri du chat syndrome, Down syndrome, Duchenne muscular dystrophy, Fetal alcohol syndrome, Fragile X syndrome, Galactosaemia, Klinefelter syndrome, Lesch-Nyhan syndrome, Lowe syndrome, Marfan syndrome, Neurofibromatosis type 1, Noonan syndrome, Phenylketonuria, Prader-Willi syndrome, Rett syndrome, Rubinstein-Taybi syndrome, Trisomy 18, Tuberous sclerosis, Turner syndrome, Velocardiofacial syndrome, Williams syndrome, XXX and XYY. A publication index reflecting N publications relative to prevalence was derived.



Results
The publication index was higher for rare than common conditions. However, this was partly explained by the tendency for rare disorders to be more severe.



Interpretation
Although research activity is predictable from severity and prevalence, there are exceptions. Low rates of research, and relatively low levels of NIH funding, characterise conditions that are the domain of a single discipline with limited research resources. Growth in research is not explained by severity, and was exceptionally steep for autism and ADHD.",10,"['were conducted', 'was derived', 'was partly explained', 'is not explained']",4,4,0.4,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0015112,Which Neurodevelopmental Disorders Get Researched and Why?
"Abstract

Aim
This research compared real-time measurements of alcohol consumption with retrospective accounts of alcohol consumption to examine possible discrepancies between, and contextual influences on, the different accounts.



Method
Building on previous investigations, a specifically designed Smartphone technology was utilized to measure alcohol consumption and contextual influences in de facto real-time. Real-time data (a total of 10,560 data points relating to type and number of drinks and current social / environmental context) were compared with daily and weekly retrospective accounts of alcohol consumption.



Results
Participants reported consuming more alcoholic drinks during real-time assessment than retrospectively. For daily accounts a higher number of drinks consumed in real-time was related to a higher discrepancy between real-time and retrospective accounts. This effect was found across all drink types but was not shaped by social and environmental contexts. Higher in-vivo alcohol consumption appeared to be related to a higher discrepancy in retrospectively reported weekly consumption for alcohol beverage types other than wine. When including contextual factors into the statistical models, being with two or more friends (as opposed to being alone) decreased the discrepancy between real-time and retrospective reports, whilst being in the pub (relative to being at home) was associated with greater discrepancies.



Conclusions
Overall, retrospective accounts may underestimate the amount of actual, real-time alcohol consumed. Increased consumption may also exacerbate differences between real-time and retrospective accounts. Nonetheless, this is not a global effect as environmental and social contexts interact with the type of alcohol consumed and the time frame given for reporting (weekly vs. daily retrospective). A degree of caution therefore appears warranted with regards to the use of retrospective self-report methods of recording alcohol consumption. Whilst real-time sampling is unlikely to be completely error free, it may be better able to account for social and environmental influences on self-reported consumption.",13,"['was utilized', 'were compared', 'was related', 'was found', 'was not shaped', 'be related']",6,5,0.38461538461538464,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0126209,“I Have No Clue What I Drunk Last Night” Using Smartphone Technology to Compare In-Vivo and Retrospective Self-Reports of Alcohol Consumption
"Abstract

Aim
This study aimed to develop a “family caregiver needs-assessment scale for end-of-life care for senility at home” (FADE) and examine its reliability and validity.



Method
A draft item pool was developed based on a literature review, and simplified to 30 items in four domains. Next, the item pool was reviewed by four visiting nurses and four researchers and refined to 15 items. A cross-sectional study was then conducted using a self-reported questionnaire. Questionnaires were sent to 2703 visiting nurses. The survey questions included participants’ basic demographic information, the importance of each item according to a modified scale, basic demographics for cases of death by senility at home, satisfaction with each item of the modified scale in an example case, and assessment of the case using the Japanese version of the Support Team Assessment Schedule (STAS-J). Internal consistency was assessed using Cronbach’s alpha. Construct validity was confirmed using confirmatory factor analysis, and correlation between the new scale and the STAS-J was used to assess criterion-related validity.



Results
In total, 461 visiting nurses provided valid responses. The exploratory and confirmatory factor analyses identified 12 items from two factors: “Needs for adaptation to senility bereavement” and “Needs for essential skills in supporting a dignified death by senility.” The final model showed appropriate index values: standardized root mean residual = 0.057, Tucker–Lewis index = 0.920, Akaike information criterion = 191.6, and Bayesian information criterion = 298.2. Cronbach’s alpha for the entire scale was 0.908, and was above 0.840 for each factor. The correlation coefficient between STAS-J and the entire scale was 0.259–0.427 (p<0.001).



Conclusions
The FADE scale showed acceptable internal consistency and concurrent validity. The scale can help clarify issues and desires that present themselves at home related to adaptation to senility bereavement and essential skills in supporting a dignified death by senility. Addressing these issues and desires is expected to reduce caregivers’ anxiety and burden, and means the older adults under their care may be respected and enabled to live with dignity and peace.",15,"['was developed', 'was reviewed', 'was then conducted', 'were sent', 'was assessed', 'was confirmed', 'was used', 'is expected', 'may be respected']",9,7,0.4666666666666667,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0222235,Development of a family caregiver needs-assessment scale for end-of-life care for senility at home (FADE)
"Abstract

Aim
This study aimed to evaluate the clinical utility of the Structured Observation of Motor Performance in Infants (SOMP-I) when used by nurses in routine child healthcare by analyzing the nurses’ SOMP-I assessments and the actions taken when motor problems were suspected.



Method
Infants from three child health centers in Uppsala County, Sweden, were consecutively enrolled in a longitudinal study. The 242 infants were assessed using SOMP-I by the nurse responsible for the infant as part of the regular well-child visits at as close to 2, 4, 6 and 10 months of age as possible. The nurses noted actions taken such as giving advice, scheduling an extra follow-up or referring the infant to specialized care. The infants’ motor development was reassessed at 18 months of age through review of medical records or parental report.



Results
The assessments of level of motor development at 2 and 10 months showed a distribution corresponding to the percentile distribution of the SOMP-I method. Fewer infants than expected were assessed as delayed at 4 and 6 months or deficient in quality at all assessment ages. When an infant was assessed as delayed in level or deficient in quality, the likelihood of the nurse taking actions increased. This increased further if both delay and quality deficit were found at the same assessment or if one or both were found at repeated assessments. The reassessment of the motor development at 18 months did not reveal any missed infants with major motor impairments.



Interpretation
The use of SOMP-I appears to demonstrate favorable clinical utility in routine child healthcare as tested here. Child health nurses can assess early motor performance using this standardized assessment method, and using the method appears to support them the clinical decision-making.",12,"['used by nurses in routine child healthcare', 'were suspected', 'were consecutively enrolled', 'were assessed', 'was reassessed', 'were assessed', 'was assessed', 'were found', 'were found']",9,7,0.5833333333333334,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0181398,Clinical utility of the Structured Observation of Motor Performance in Infants within the child health services
"Abstract

Aim
This study aims at investigating the nomological validity of the Copenhagen Psychosocial Questionnaire (COPSOQ II) by using an extension of the Job Demands-Resources (JD-R) model with aspects of work ability as outcome.



Material and methods
The study design is cross-sectional. All staff working at public dental organizations in four regions of Sweden were invited to complete an electronic questionnaire (75% response rate, n = 1345). The questionnaire was based on COPSOQ II scales, the Utrecht Work Engagement scale, and the one-item Work Ability Score in combination with a proprietary item. The data was analysed by Structural Equation Modelling.



Results
This study contributed to the literature by showing that: A) The scale characteristics were satisfactory and the construct validity of COPSOQ instrument could be integrated in the JD-R framework; B) Job resources arising from leadership may be a driver of the two processes included in the JD-R model; and C) Both the health impairment and motivational processes were associated with WA, and the results suggested that leadership may impact WA, in particularly by securing task resources.



Conclusion
In conclusion, the nomological validity of COPSOQ was supported as the JD-R model-can be operationalized by the instrument. This may be helpful for transferral of complex survey results and work life theories to practitioners in the field.",8,"['were invited', 'was analysed', 'could be integrated', 'was supported', 'can be operationalized']",5,4,0.5,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0196450,Copenhagen Psychosocial Questionnaire - A validation study using the Job Demand-Resources model
"Abstract

Aim
This study examined the predictors of loss to follow-up in long-term supportive periodontal therapy in patients with chronic periodontitis.



Methods
A total of 280 patients with moderate to severe chronic periodontitis in a tertiary care hospital in China were investigated and followed over the course of study. Questionnaires on clinical and demographic characteristics, self-efficacy for oral self-care and dental fear at baseline were completed. Participants were followed to determine whether they could adhere to long-term supportive periodontal therapy. Binary logistic regression analysis was used to examine the association between clinical and demographic characteristics, self-efficacy for oral self-care, dental fear and loss to follow-up in long-term supportive periodontal therapy.



Results
The loss to follow-up in long-term supportive periodontal therapy was significantly associated with age [adjusted OR = 1.042, 95% confidence interval (CI): 1.012–1.074, p = 0.006], severe periodontitis [adjusted OR = 4.892, 95%CI: 2.280–10.499, p<0.001], periodontal surgery [adjusted OR = 11.334, 95% CI: 2.235–57.472, p = 0.003], and middle and low-scoring of self-efficacy scale for self-care groups. The adjusted ORs of loss to follow-up for the middle- (54–59) and low-scoring groups (15–53) were 71.899 (95%CI: 23.926–216.062, p<0.001) and 4.800 (95% CI: 2.263–10.182, p<0.001), respectively, compared with the high-scoring SESS group (60–75).



Conclusion
Age, severity of periodontitis, periodontal surgery and the level of self-efficacy for self-care may be effective predictors of loss to follow-up in long-term supportive periodontal therapy in patients with chronic periodontitis.",8,"['were investigated and followed over', 'were completed', 'were followed', 'was used']",4,4,0.5,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0192221,Prediction of loss to follow-up in long-term supportive periodontal therapy in patients with chronic periodontitis
"Abstract

Aim
This study set out to investigate whether cognitive coping strategies that match participants’ preferred coping style effectively reduce pain intensity and situational anxiety in a population of people with chronic pain.



Method
Chronic pain patients (N = 43) completed questionnaires on coping style, pain intensity, self-efficacy, and situational/trait anxiety. Participants were classified as Monitors (n = 16) or Blunters (n = 19) based on their Miller Behavioural Style Scale score. Participants were then provided with an audiotaped intervention in which they were instructed to focus on pain sensations or to engage in a distraction task and then to rate the pain intensity and their anxiety during and after the attentional focus and distraction conditions. The two interventions were each completed by all participants, having been presented in counterbalanced order.



Results
Findings revealed that Monitors’ level of anxiety decreased following a congruent (i.e., sensation-focused) intervention. No effects were obtained in terms of perceived pain. For blunters, however, their perceived levels of anxiety and pain did not attenuate following a congruent, distraction-focused intervention.



Conclusion
Among persons experiencing chronic pain, tailoring coping strategies to match an individual’s preferred coping style–in particular, those with a high level of monitoring–may enhance the benefit of psychological approaches to management of anxiety.",9,"['were classified', 'were then provided', 'were instructed', 'having been presented', 'were obtained']",5,4,0.4444444444444444,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0142285,Cognitive Coping Style and the Effectiveness of Distraction or Sensation-Focused Instructions in Chronic Pain Patients
"Abstract

Aim
To assess the concurrent validity and discriminative ability of total, gross and fine motor (TM, GM and FM) scores of Dutch performance-based motor tests, the Baecke-Fassaert Motor Test (BFMT) and the 8- and 4-Skills Scan (SkSc) with the Movement Assessment Battery (MABC) for children at age 5.



Method
116 Dutch children (40.3% boys) were included. Spearman’s rho correlations and area under the curves (AUC) were assessed.



Results
Correlations between the TM scores of the tests were strong (absolute values from 0.58 to .65); the correlations between the GM scores and the FM scores between and within tests were weaker (absolute values from 0.30 to 0.45). Related to the cut-off (15th percentile) of the MABC, the AUC of the BFMT, 8- and 4-SkSc, the AUC was 0.853 (95% CI: 0.757–0.949), 0.905 (95% CI: 0.837–0.972) and 0.844 (95% CI: 0.730–0.957), respectively. At optimal cut-offs, the sensitivity and specificity of the BFMT, the 8- and 4-SkSc were 78.6 and 78.4%, 92.2 and 73.2%, 78.6 and 76.3%, respectively.



Conclusion
All tests had a reasonably high discriminative ability, but validation with the MABC-2 and adaptations are needed to meet the requirements for screening (i.e. sensitivity ≥80% and specificity ≥90%). The relatively weak correlation between GM and FM scores implies that tests should be normalized and validated for GM and FM ability, separately.",9,"['were included', 'were assessed', 'are needed', 'should be normalized']",4,4,0.4444444444444444,1,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0224722,Concurrent validity and discriminative ability of Dutch performance-based motor tests in 5 to 6 years old children
